# schema=seizure_ossm_hessian.v1
# seq_len=8
# input_dim=8
# feature_layout=flat
# label_space=baseline_interictal_ictal_pre_post
# label_encoding=0:baseline,1:interictal,2:ictal,3:pre_ictal,4:post_ictal
subject_id	label	site	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63
chb06_chb06_04_interictal_25	1	chb06	0.08072436	-0.38213290	-0.23377659	-0.33528101	0.17556368	-0.08872242	0.39101203	-1.13165954	0.07623959	-0.37134331	-0.20572639	-0.31164361	0.18215747	-0.10409227	0.42325478	-1.07000916	0.06502767	-0.36271164	-0.17533868	-0.28800621	0.18875125	-0.10716625	0.44167920	-1.01276238	0.05381575	-0.32602703	-0.15663855	-0.28370850	0.20193882	-0.08872242	0.44628531	-0.95991919	0.05605813	-0.29581618	-0.14027593	-0.29230392	0.22611603	-0.07027859	0.49695249	-0.93790120	0.06727006	-0.27207908	-0.13092587	-0.29445278	0.26348081	-0.06105667	0.54761966	-0.92469040	0.07848198	-0.26128949	-0.14495097	-0.28155965	0.28765802	-0.06413064	0.60289294	-0.92469040	0.07848198	-0.24618407	-0.14962600	-0.26221996	0.31842901	-0.08257447	0.67198455	-0.92909400
chb06_chb06_04_interictal_26	1	chb06	0.07623959	-0.24618407	-0.14495097	-0.23428485	0.32941865	-0.10101830	0.70422729	-0.89386521	0.06727006	-0.24834198	-0.13326339	-0.21709401	0.33381451	-0.11638816	0.70883340	-0.82781123	0.06054290	-0.25697366	-0.11222574	-0.21279630	0.34040829	-0.13483199	0.67659065	-0.75295005	0.06054290	-0.26560533	-0.08417554	-0.22139172	0.34260622	-0.14405391	0.66277233	-0.66047448	0.06278529	-0.24402615	-0.06080038	-0.23428485	0.34700208	-0.15327582	0.64895401	-0.58120971	0.06727006	-0.25049990	-0.04677528	-0.25362454	0.36018965	-0.15634979	0.63513569	-0.53717372	0.08072436	-0.24618407	-0.03742522	-0.29230392	0.37777307	-0.16557171	0.64434791	-0.52396292	0.10314820	-0.24618407	-0.02573763	-0.32023903	0.40634614	-0.19631142	0.63974180	-0.47992694
chb06_chb06_04_interictal_27	1	chb06	0.10090582	-0.26992116	-0.00703750	-0.34387643	0.42612749	-0.24856894	0.62592348	-0.46231254	0.08072436	-0.25049990	0.02335021	-0.36751383	0.43052335	-0.29467852	0.65356012	-0.42268015	0.06502767	-0.24834198	0.07010053	-0.38255582	0.42612749	-0.32541823	0.68580287	-0.36102977	0.06502767	-0.26776325	0.12853844	-0.40834207	0.41953371	-0.33771412	0.75489447	-0.33460818	0.07175482	-0.27423700	0.19165138	-0.44702146	0.42832542	-0.31619632	0.84701661	-0.31699378	0.08072436	-0.29581618	0.23606419	-0.48140313	0.43272127	-0.30082646	0.87925936	-0.29057219	0.08520913	-0.32818495	0.26411439	-0.49214740	0.43052335	-0.28853057	0.90689600	-0.26415060	0.07623959	-0.33250079	0.29683962	-0.50718938	0.41733578	-0.25779086	0.91150210	-0.21571101
chb06_chb06_04_interictal_28	1	chb06	0.02466476	-0.31092161	0.32021478	-0.50933824	0.37337721	-0.22705114	0.94374485	-0.16286783	-0.01345577	-0.29365826	0.33891491	-0.50504053	0.33381451	-0.23012511	0.98059371	-0.10562105	-0.04933392	-0.26560533	0.39034027	-0.50933824	0.30524144	-0.22397717	1.05889752	-0.03956706	-0.07400014	-0.23539448	0.44644066	-0.49214740	0.27447045	-0.19938540	1.10956470	0.03089051	-0.08969683	-0.21813113	0.49085347	-0.45561687	0.25029324	-0.20860731	1.16483798	0.10134809	-0.07624253	-0.20734154	0.53292877	-0.40834207	0.23710567	-0.16864568	1.21550516	0.15419128	-0.06727299	-0.21597321	0.55630393	-0.36751383	0.17336575	-0.07950050	1.23392958	0.19822727	-0.07400014	-0.21597321	0.56799151	-0.32883445	0.12061548	-0.04568681	1.24774790	0.21584166
chb06_chb06_04_interictal_29	1	chb06	-0.06727299	-0.23755239	0.56097896	-0.28370850	0.04368799	-0.00265121	1.22932348	0.24666685	-0.07175776	-0.25481574	0.54929138	-0.23643370	-0.02884364	0.04345837	1.16944409	0.28629924	-0.08969683	-0.26344741	0.53760380	-0.17626577	-0.09478148	0.03116248	1.07732195	0.35675682	-0.06951538	-0.27423700	0.52357870	-0.12899097	-0.13434419	0.03423645	0.99441203	0.40079281	-0.04260677	-0.28718451	0.50487857	-0.10320472	-0.15852140	0.03731042	0.83319829	0.45803959	-0.01794054	-0.29150035	0.48150341	-0.07741846	-0.17390689	0.01886659	0.66737844	0.48886478	-0.00224385	-0.29797410	0.44176563	-0.04948335	-0.21127167	-0.00879915	0.50616470	0.51528637	-0.00224385	-0.30876369	0.37164014	-0.00220855	-0.25083438	-0.03031695	0.35876928	0.52849717
chb06_chb06_04_interictal_30	1	chb06	-0.00897100	-0.33250079	0.29917713	0.04506625	-0.26621988	-0.07642653	0.22519218	0.53730437	-0.02242531	-0.35192205	0.22905164	0.08804335	-0.28600123	-0.12253610	0.11003951	0.56372596	-0.02915246	-0.35839580	0.17996380	0.09663876	-0.29259501	-0.13790596	0.00870516	0.56812956	-0.02466769	-0.36271164	0.12853844	0.08589449	-0.28380330	-0.14097993	-0.09262919	0.56812956	-0.03363723	-0.35623789	0.07711308	0.06440595	-0.29259501	-0.15020185	-0.22160018	0.58574395	-0.04484915	-0.33897454	0.02335021	0.03861969	-0.29479294	-0.12253610	-0.31832843	0.60335835	-0.06727299	-0.31092161	-0.01638757	0.01068458	-0.29699087	-0.10716625	-0.37820782	0.63418354	-0.08296968	-0.26128949	-0.04677528	-0.00220855	-0.29699087	-0.08872242	-0.43348110	0.66060513
chb06_chb06_04_interictal_31	1	chb06	-0.08072730	-0.23971031	-0.05145031	-0.01295282	-0.31017844	-0.05183476	-0.44269331	0.66500873	-0.07848491	-0.22676280	-0.05612535	-0.04088793	-0.33875150	-0.02724298	-0.43808720	0.60776194	-0.08296968	-0.20518362	-0.07950051	-0.07741846	-0.37611628	-0.02416901	-0.44269331	0.51088277	-0.09193922	-0.18144653	-0.09586312	-0.12254441	-0.38930385	-0.02109504	-0.43348110	0.43602159	-0.08745445	-0.15123567	-0.09118809	-0.16981921	-0.39369971	-0.00572518	-0.39202614	0.37877481	-0.08521206	-0.09081397	-0.07248796	-0.21064745	-0.38710592	0.01271865	-0.34135896	0.31272083	-0.08969683	-0.06491895	-0.04210025	-0.22998714	-0.39150178	0.04038439	-0.29529789	0.24666685	-0.09193922	-0.08002438	-0.01638757	-0.25147568	-0.41567899	0.04345837	-0.26766125	0.14978768
chb06_chb06_04_interictal_32	1	chb06	-0.08745445	-0.11239315	0.00465008	-0.28585736	-0.44864791	0.02501454	-0.23541850	0.00006532	-0.07400014	-0.16418318	0.01633766	-0.32883445	-0.46623134	-0.01802107	-0.22620629	-0.12323544	-0.07848491	-0.20302571	0.03971282	-0.36536498	-0.48161683	-0.07642653	-0.21238797	-0.17607862	-0.07400014	-0.23107864	0.05607544	-0.39330009	-0.48161683	-0.13483199	-0.19856965	-0.19369302	-0.08072730	-0.25265782	0.05373792	-0.39759780	-0.48161683	-0.16557171	-0.18014522	-0.22011461	-0.08969683	-0.26776325	0.04438785	-0.40834207	-0.47282512	-0.19938540	-0.17093301	-0.24213261	-0.07848491	-0.26344741	0.03036276	-0.43197947	-0.45084584	-0.22397717	-0.19396354	-0.28616859	-0.06951538	-0.23539448	-0.00236247	-0.45561687	-0.43765827	-0.21782923	-0.24002461	-0.33460818
chb06_chb06_04_interictal_33	1	chb06	-0.07400014	-0.17928861	-0.02573763	-0.47710542	-0.42666863	-0.23934703	-0.35057117	-0.31699378	-0.06054584	-0.13613025	-0.04210025	-0.47925427	-0.40908521	-0.24242100	-0.45651163	-0.25534340	-0.05830346	-0.11455107	-0.04911280	-0.46851000	-0.41787692	-0.21782923	-0.56245209	-0.15406063	-0.05830346	-0.09944564	-0.04210025	-0.44917031	-0.43326242	-0.20553334	-0.63154369	-0.02635627	-0.04933392	-0.09297189	-0.02807515	-0.42553291	-0.41787692	-0.21782923	-0.67299865	0.10575169	-0.03363723	-0.07355062	-0.02573763	-0.40189551	-0.41567899	-0.18094157	-0.73748415	0.25547405	-0.01121339	-0.06276103	-0.02807515	-0.35676956	-0.42227277	-0.14405391	-0.79736354	0.39198561	-0.00224385	-0.06276103	-0.02573763	-0.31379247	-0.39589764	-0.16557171	-0.84803071	0.51528637
chb06_chb06_04_interictal_34	1	chb06	0.00896807	-0.06707687	-0.02340012	-0.28585736	-0.42886656	-0.11024022	-0.86184903	0.57253315	0.02017999	-0.11023523	-0.00002496	-0.26866652	-0.45524170	-0.09179639	-0.81118186	0.57693675	0.01793760	-0.15123567	-0.00236247	-0.26866652	-0.46842927	-0.12561008	-0.79275743	0.55491876	-0.00000147	-0.15770943	-0.03508770	-0.26866652	-0.48161683	-0.17786759	-0.76972690	0.47125038	-0.01794054	-0.19223612	-0.06781293	-0.27296423	-0.47941891	-0.25164291	-0.71905972	0.34794962	-0.03587961	-0.22892072	-0.11923829	-0.27941079	-0.45963755	-0.33464015	-0.72827194	0.20263086	-0.04260677	-0.28718451	-0.15663855	-0.28800621	-0.45084584	-0.40841547	-0.71905972	0.03529411	-0.04709153	-0.35407997	-0.18235123	-0.28800621	-0.45963755	-0.46682093	-0.72366583	-0.10121745
chb06_chb06_04_interictal_35	1	chb06	-0.07175776	-0.39508041	-0.21975149	-0.27081538	-0.48601269	-0.50370859	-0.79275743	-0.21130741	-0.10987829	-0.41450167	-0.25948927	-0.25362454	-0.50799197	-0.54059625	-0.84803071	-0.30818659	-0.16593789	-0.41018584	-0.29221450	-0.23643370	-0.52337747	-0.60514965	-0.87566736	-0.41827655	-0.18163458	-0.41665959	-0.30623959	-0.22139172	-0.52117954	-0.64818526	-0.89869789	-0.50634853	-0.19284650	-0.42744918	-0.31558966	-0.22568943	-0.51238783	-0.69736880	-0.95397117	-0.56799891	-0.21302796	-0.44039669	-0.31792718	-0.21709401	-0.51898161	-0.76192221	-1.05991163	-0.61203490	-0.22199750	-0.45334420	-0.33428979	-0.17626577	-0.53656504	-0.80803178	-1.21651926	-0.56359531	-0.24217895	-0.45118628	-0.34597737	-0.16122379	-0.55634639	-0.85106739	-1.36852079	-0.51515572
chb06_chb06_04_interictal_36	1	chb06	-0.26011803	-0.44039669	-0.35065240	-0.15692608	-0.57832567	-0.89102902	-1.46064293	-0.51515572	-0.25787564	-0.42960710	-0.36701502	-0.16552150	-0.58931531	-0.92176873	-1.51591621	-0.52836652	-0.21751273	-0.42960710	-0.35532744	-0.19560546	-0.60030495	-0.92791668	-1.50670399	-0.59001690	-0.19284650	-0.42960710	-0.32493972	-0.23428485	-0.61788838	-0.93406462	-1.46985514	-0.71331767	-0.18387697	-0.41665959	-0.27818940	-0.23213599	-0.62887802	-0.95865639	-1.43300628	-0.79698604	-0.16818028	-0.39723833	-0.21975149	-0.23213599	-0.62448216	-0.98632214	-1.38694522	-0.82340763	-0.15248359	-0.35839580	-0.14261345	-0.22783828	-0.61788838	-0.97710022	-1.32245972	-0.84102203	-0.13678690	-0.30660577	-0.10053816	-0.19775432	-0.60470081	-0.94021256	-1.29942919	-0.76616085
chb06_chb06_04_interictal_37	1	chb06	-0.10987829	-0.23971031	-0.09118809	-0.16122379	-0.58711739	-0.87258519	-1.27639865	-0.66928168	-0.10315114	-0.19655195	-0.10287567	-0.10750242	-0.58711739	-0.78651398	-1.25336812	-0.57240251	-0.13902928	-0.14044608	-0.12625084	-0.02799480	-0.58052360	-0.71888661	-1.27179254	-0.39185496	-0.15472597	-0.09512981	-0.15196352	0.03647084	-0.54535675	-0.66355512	-1.27639865	-0.18048222	-0.14351405	-0.07139271	-0.17533868	0.10523418	-0.49700233	-0.59285377	-1.29482308	0.03529411	-0.14575644	-0.03470810	-0.19170129	0.17399753	-0.45304377	-0.53137433	-1.28561086	0.28629924	-0.13902928	0.03002944	-0.18001371	0.24061202	-0.40468935	-0.46682093	-1.22112537	0.51088277	-0.12333259	0.07966155	-0.15430103	0.30937537	-0.38271007	-0.35923192	-1.14282155	0.68702672
chb06_chb06_04_interictal_38	1	chb06	-0.11660544	0.11850408	-0.11690077	0.35450132	-0.38051214	-0.25779086	-1.03227499	0.77950229	-0.10763591	0.16382036	-0.07482548	0.38673414	-0.37831421	-0.15634979	-0.93094064	0.85436347	-0.09866637	0.19403121	-0.05378783	0.41681810	-0.35853286	-0.06720461	-0.84342461	0.89399586	-0.08745445	0.20697872	-0.04911280	0.43830665	-0.32995979	-0.00265121	-0.76051468	0.91601385	-0.08521206	0.23934749	-0.06313790	0.45764634	-0.29479294	0.05268028	-0.67299865	0.95564624	-0.08969683	0.27819001	-0.06781293	0.46624176	-0.23325095	0.07419808	-0.55784598	0.98206783	-0.09642399	0.30840086	-0.09352561	0.45119978	-0.21786546	0.16026929	-0.44729942	0.95564624	-0.10315114	0.34076964	-0.12625084	0.43186009	-0.21127167	0.22789667	-0.36438949	0.90720666
chb06_chb06_04_interictal_39	1	chb06	-0.09642399	0.35587506	-0.14728848	0.42326467	-0.18489653	0.26785830	-0.28608568	0.84995987	-0.07175776	0.35587506	-0.17767620	0.43830665	-0.15192761	0.30781993	-0.22160018	0.81913468	-0.04709153	0.34940131	-0.21975149	0.46839062	-0.15192761	0.32933773	-0.18935743	0.82353828	-0.01794054	0.33861172	-0.24780169	0.47698603	-0.12115662	0.33548567	-0.14329637	0.83234548	0.01569522	0.32350629	-0.27585188	0.47913489	-0.09038562	0.35085553	-0.06499255	0.82353828	0.05157337	0.30840086	-0.28987698	0.46624176	-0.05961463	0.35392950	-0.00971927	0.81032748	0.07623959	0.31055878	-0.29688953	0.45119978	-0.00027057	0.32933773	0.05016012	0.76188790	0.09866343	0.30408503	-0.30390208	0.46194405	0.06346935	0.28630213	0.11464562	0.73546631
chb06_chb06_04_interictal_40	1	chb06	0.14126873	0.27387418	-0.30156456	0.47268832	0.12061548	0.25863638	0.13307005	0.73106271	0.17938926	0.23934749	-0.31325214	0.47913489	0.16896990	0.25556241	0.12385783	0.69143032	0.19957072	0.21992623	-0.32727724	0.47268832	0.20633468	0.26171035	0.13767615	0.64299073	0.22199456	0.19403121	-0.33195227	0.47053947	0.24589738	0.27708021	0.17452501	0.55051516	0.21975217	0.18971537	-0.33896482	0.46624176	0.29425180	0.28322815	0.21137386	0.43602159	0.22199456	0.19187329	-0.31792718	0.44690207	0.34480415	0.27400624	0.27585936	0.32593163	0.24890317	0.16813619	-0.28520195	0.42111581	0.39096064	0.28015418	0.30810211	0.25107045	0.26684224	0.17245203	-0.25013920	0.40607383	0.43052335	0.28630213	0.28046546	0.22024526
chb06_chb06_04_interictal_41	1	chb06	0.26684224	0.15734660	-0.24312665	0.40607383	0.45030470	0.28937610	0.23901050	0.21584166	0.26011509	0.13792534	-0.24546417	0.42111581	0.45909641	0.28630213	0.19755554	0.24226325	0.24441840	0.10339865	-0.25247672	0.47268832	0.45030470	0.29859801	0.16070669	0.29510644	0.21078264	0.08613531	-0.23845162	0.47268832	0.44590884	0.28630213	0.16070669	0.31712443	0.17714688	0.09692490	-0.18235123	0.43400894	0.42832542	0.29859801	0.20216165	0.36556402	0.15248065	0.09260906	-0.11923829	0.38888299	0.39315857	0.36622539	0.24822272	0.46684679	0.12557204	0.10771449	-0.06781293	0.36094788	0.37997100	0.40311305	0.28046546	0.60776194	0.08969390	0.12497783	-0.03742522	0.35450132	0.35139793	0.45229660	0.31270821	0.79711669
chb06_chb06_04_interictal_42	1	chb06	0.07175482	0.12497783	-0.01405005	0.36524559	0.31403315	0.50455411	0.34955707	0.96885704	0.05157337	0.13576742	0.00465008	0.35879903	0.28985595	0.50762809	0.41404256	0.98206783	0.02466476	0.13576742	0.02568772	0.30722652	0.27227252	0.47074043	0.55683188	0.81473108	-0.00448624	0.14224118	0.03737531	0.23201661	0.23490774	0.44000071	0.71804562	0.51528637	-0.04036438	0.14655701	0.04438785	0.16969982	0.20633468	0.38774319	0.85622882	0.15859488	-0.07400014	0.13792534	0.04672537	0.11597846	0.20853260	0.29245007	0.92532042	-0.13204264	-0.09866637	0.13360951	0.05140040	0.07515022	0.16677197	0.28630213	0.88386546	-0.29497579	-0.11660544	0.12497783	0.08178812	0.03861969	0.14479269	0.25556241	0.80095554	-0.32139738
chb06_chb06_04_interictal_43	1	chb06	-0.14351405	0.11203032	0.11451334	-0.00005969	0.14259476	0.21560078	0.70883340	-0.33020458	-0.17266505	0.10771449	0.12853844	-0.04518564	0.13600097	0.18178709	0.61671126	-0.31259018	-0.20854319	0.10124073	0.12386341	-0.10105586	0.11841755	0.11723369	0.51537691	-0.31259018	-0.22648226	0.07966155	0.11217583	-0.14618181	0.12501133	0.03731042	0.46010363	-0.35662617	-0.23096703	0.04513487	0.08178812	-0.19775432	0.12720926	-0.02416901	0.40022424	-0.41827655	-0.23096703	-0.00233933	0.05373792	-0.22783828	0.12940719	-0.07950050	0.37719371	-0.45350534	-0.22872465	-0.04549769	0.03737531	-0.22139172	0.14479269	-0.11638816	0.38179982	-0.46231254	-0.23096703	-0.08434022	0.02101269	-0.19990317	0.16457404	-0.15327582	0.40483035	-0.44910174
chb06_chb06_04_interictal_44	1	chb06	-0.24666372	-0.10160356	-0.00236247	-0.19130775	0.16017818	-0.18094157	0.38640592	-0.42268015	-0.25563326	-0.12102482	-0.02106260	-0.20205203	0.15358440	-0.21782923	0.29888989	-0.37424057	-0.23769418	-0.14476192	-0.04911280	-0.23643370	0.16677197	-0.24856894	0.21597997	-0.33020458	-0.21975511	-0.17928861	-0.07950051	-0.29015507	0.17336575	-0.28545660	0.13307005	-0.31699378	-0.20630081	-0.22460489	-0.11456326	-0.30519705	0.18655332	-0.33156618	0.05937234	-0.22892181	-0.19733127	-0.21165738	-0.14495097	-0.25577339	0.20853260	-0.35615795	0.06397844	-0.07479585	-0.19284650	-0.19870987	-0.15663855	-0.19130775	0.20853260	-0.33156618	0.06397844	0.12776969	-0.19284650	-0.16202526	-0.13326339	-0.13543753	0.18875125	-0.28853057	0.06858455	0.27308844
chb06_chb06_04_interictal_45	1	chb06	-0.20405842	-0.12102482	-0.10521319	-0.10965128	0.16896990	-0.23319908	0.00870516	0.37437121	-0.22199750	-0.09081397	-0.08651306	-0.13113983	0.12940719	-0.19631142	-0.07420476	0.29070284	-0.26236041	-0.08218230	-0.09820064	-0.18486119	0.07885484	-0.19631142	-0.11105362	-0.02195267	-0.26908756	-0.09728772	-0.15430103	-0.15477723	0.06346935	-0.19938540	-0.22620629	-0.13644624	-0.23769418	-0.11023523	-0.17767620	-0.05807877	0.05687556	-0.15942376	-0.44729942	-0.02635627	-0.18836173	-0.13181441	-0.10988822	-0.01080397	0.05687556	-0.12253610	-0.58548262	0.14978768	-0.14351405	-0.14476192	-0.02340012	0.05581053	0.06786520	-0.07950050	-0.67299865	0.36996761	-0.13678690	-0.16849902	0.04438785	0.07515022	0.04149006	-0.07642653	-0.71445362	0.58134035
chb06_chb06_04_interictal_46	1	chb06	-0.14575644	-0.18360444	0.12386341	0.00853573	-0.00027057	-0.10409227	-0.48414827	0.42721440	-0.18836173	-0.20086779	0.07477557	-0.09246044	-0.05082292	-0.18094157	-0.06499255	-0.02195267	-0.21078558	-0.22460489	0.15892615	-0.26007110	-0.12775040	-0.21782923	-0.07881087	0.07052290	-0.20405842	-0.22028905	0.51656615	-0.65331150	-0.16951104	-0.17786759	0.09622119	0.00006532	-0.17714981	-0.17713069	0.87654367	-1.07233815	-0.13434419	-0.06720461	0.41864867	-0.22892181	-0.13454452	-0.13613025	1.23885870	-1.41615489	-0.05521877	0.03731042	0.62131737	-0.37424057	-0.12109021	-0.07786646	1.37910968	-1.53649075	0.07006313	0.16641723	1.01283645	-0.74414286	-0.13678690	-0.06276103	1.22717112	-1.46987626	0.25249117	0.15412135	1.39514332	-1.25936391
chb06_chb06_04_interictal_47	1	chb06	-0.19060412	-0.10160356	0.99108197	-1.28077705	0.41074199	0.00042276	1.61623645	-1.55880862	-0.26908756	-0.16418318	0.79706811	-1.10457097	0.54921147	-0.16864568	1.68993416	-1.69532018	-0.33860147	-0.22892072	0.68720484	-0.98853282	0.74043122	-0.43608121	1.75902576	-1.74816336	-0.33187432	-0.28718451	0.62409190	-0.93696031	0.89208826	-0.64203731	1.72217691	-1.75697056	-0.25563326	-0.35192205	0.59837922	-0.90042978	1.01077638	-0.74962632	1.54253874	-1.59403741	-0.15472597	-0.42529126	0.54929138	-0.88753665	1.10089143	-0.79880987	1.28920287	-1.42670066	-0.06054584	-0.49218672	0.44410315	-0.87249467	1.08330801	-0.76499618	0.92992653	-1.26376750	-0.00000147	-0.52239757	0.34826498	-0.86389925	1.03934944	-0.71273866	0.54301356	-1.09643075
chb06_chb06_04_interictal_48	1	chb06	0.02466476	-0.51808174	0.22203910	-0.85100613	0.96461989	-0.61744554	0.14688837	-0.97753359	0.02242237	-0.46413379	0.05607544	-0.84670842	0.86131726	-0.54367022	-0.24002461	-0.93790120	0.02690714	-0.41450167	-0.08885058	-0.81877331	0.74043122	-0.49141270	-0.64536201	-0.83221483	0.04260383	-0.38213290	-0.22910156	-0.76290309	0.61295138	-0.42378533	-1.00003224	-0.70891407	0.04708860	-0.32386912	-0.35532744	-0.68124661	0.47887777	-0.34386206	-1.35009636	-0.57240251	0.06054290	-0.29365826	-0.44649057	-0.56950617	0.34480415	-0.24549497	-1.66791773	-0.37864417	0.07848198	-0.25265782	-0.49090338	-0.45991458	0.22831396	-0.11946213	-1.93507193	-0.18928942	0.07399721	-0.21813113	-0.53531619	-0.36966269	0.10083412	-0.00265121	-2.20222613	-0.01754907
chb06_chb06_04_interictal_49	1	chb06	0.06502767	-0.19655195	-0.57505397	-0.29660163	-0.02884364	0.07727205	-2.46016811	0.12776969	0.05605813	-0.17497277	-0.58907907	-0.24073141	-0.15852140	0.14489943	-2.63059407	0.22464886	0.03363429	-0.12534066	-0.58674155	-0.18701005	-0.30358465	0.20945284	-2.75495895	0.30391363	0.01345284	-0.05412936	-0.56804142	-0.13973524	-0.41128313	0.27400624	-2.81023223	0.33914242	-0.00000147	0.03866111	-0.51895358	-0.09460930	-0.49920026	0.36622539	-2.80562613	0.37437121	-0.00000147	0.12066200	-0.44415306	-0.06237648	-0.55854432	0.45537057	-2.72732231	0.38317841	0.00672568	0.19403121	-0.37169005	-0.04948335	-0.59590910	0.53221986	-2.61677575	0.33914242	-0.00672862	0.27819001	-0.30156456	-0.04088793	-0.63547180	0.61214312	-2.48780475	0.29070284
chb06_chb06_04_interictal_50	1	chb06	-0.05157630	0.35587506	-0.21975149	-0.04088793	-0.67503451	0.67362256	-2.32198491	0.24226325	-0.09866637	0.44219178	-0.12391332	-0.05163220	-0.69921172	0.73510199	-2.13313453	0.20703446	-0.15921074	0.51556099	-0.03976273	-0.05163220	-0.72119100	0.80887731	-1.97192079	0.17620927	-0.22648226	0.57382478	0.04672537	-0.06452533	-0.72778479	0.87035674	-1.76003987	0.14538408	-0.28702663	0.61914106	0.12620093	-0.07312075	-0.71459722	0.90724440	-1.55276506	0.11455889	-0.34308624	0.65366775	0.18931387	-0.07312075	-0.68382622	0.94720603	-1.33167193	0.07933010	-0.41484253	0.68172068	0.24541426	-0.09031159	-0.65964901	0.98101972	-1.07833606	0.02648692	-0.46641736	0.69251027	0.29917713	-0.10965128	-0.61569045	0.99024164	-0.82039407	0.00006532
chb06_chb06_04_interictal_51	1	chb06	-0.52920412	0.70761570	0.34592746	-0.12039555	-0.57612774	1.00253752	-0.55784598	-0.01314547	-0.59199087	0.72056321	0.38800275	-0.13328868	-0.53656504	1.01175944	-0.28608568	-0.07039226	-0.64132332	0.72056321	0.41371543	-0.12899097	-0.46403341	0.98716766	-0.00971927	-0.12323544	-0.66374717	0.73351071	0.43709060	-0.11180013	-0.39150178	0.95642795	0.26664714	-0.18928942	-0.68617101	0.75293198	0.45579073	-0.11180013	-0.30578258	0.92261426	0.55683188	-0.31699378	-0.69962531	0.75724781	0.47682838	-0.11180013	-0.22226131	0.89187454	0.84241050	-0.37424057	-0.68392862	0.74430031	0.49786602	-0.11394899	-0.13874004	0.87343071	1.12798913	-0.41827655	-0.66598955	0.72487904	0.52591622	-0.11824670	-0.05082292	0.87343071	1.37211279	-0.42708375
chb06_chb06_04_interictal_52	1	chb06	-0.63459617	0.70761570	0.55864145	-0.13543753	0.03929214	0.85191291	1.59320592	-0.40946936	-0.59423326	0.68603652	0.59370419	-0.17196806	0.13160512	0.80272937	1.79587462	-0.40946936	-0.56283988	0.68172068	0.61474184	-0.20205203	0.21952224	0.74432390	1.95248225	-0.40066216	-0.54265842	0.68603652	0.64279203	-0.24073141	0.28765802	0.70743624	2.09987767	-0.37864417	-0.51574981	0.66661526	0.66616720	-0.26436881	0.35139793	0.67362256	2.26109141	-0.34781897	-0.47314452	0.64072024	0.66149217	-0.24502912	0.43272127	0.64903078	2.39006240	-0.29937939	-0.41932730	0.60187772	0.66850471	-0.22783828	0.51184669	0.65517873	2.49139675	-0.23332541	-0.35654054	0.54577185	0.66149217	-0.20420088	0.59976381	0.62751298	2.56048836	-0.17167503
chb06_chb06_04_interictal_53	1	chb06	-0.30945048	0.50045557	0.63577949	-0.15692608	0.69867058	0.55681163	2.56509446	-0.08800665	-0.27581471	0.46161304	0.61474184	-0.11609784	0.74702500	0.54144177	2.56048836	0.00006532	-0.27357233	0.43140219	0.59837922	-0.08601388	0.77559807	0.49225823	2.55588225	0.05290851	-0.24890610	0.39687550	0.57500406	-0.07741846	0.83494213	0.40618702	2.56509446	0.07052290	-0.20405842	0.35371714	0.55396641	-0.09460930	0.90527583	0.30474596	2.59273110	0.05290851	-0.17490743	0.31055878	0.51422864	-0.12254441	0.97560953	0.17871312	2.61115553	0.00446892	-0.13902928	0.26308459	0.46514079	-0.13543753	1.04154737	0.02501454	2.62497385	-0.00874187	-0.12109021	0.22208414	0.42774053	-0.13973524	1.08111008	-0.09179639	2.64800439	0.00006532
chb06_chb06_04_interictal_54	1	chb06	-0.09866637	0.17245203	0.38332772	-0.13543753	1.09429765	-0.18708951	2.66182271	0.01327612	-0.09418160	0.11850408	0.35761504	-0.12039555	1.07891215	-0.27316072	2.68024713	0.04850491	-0.07400014	0.06455613	0.33423988	-0.11609784	1.07012044	-0.34693603	2.70327767	0.05290851	-0.04036438	0.00629234	0.30151465	-0.09675815	1.05913080	-0.39919355	2.69867156	0.06171571	-0.01794054	-0.05628728	0.27112694	-0.08171617	1.03934944	-0.44530313	2.67103492	0.07492650	0.00224092	-0.12318274	0.24073923	-0.06667419	1.04154737	-0.47604284	2.64339828	0.08813730	0.01569522	-0.17497277	0.22203910	-0.06882304	1.03934944	-0.48526476	2.60194332	0.09254090	0.00896807	-0.22028905	0.20100145	-0.07526961	1.03275566	-0.51293050	2.57891278	0.04850491
