# claim_oracle_inventory.tsv - provisional classifications (ADR-008)
# schema: docs/decisions/claim_oracle_inventory.schema.md
# scanner: scripts/dev/claim_oracle_inventory.sh
# scanned_utc=2026-08-07T03:12:46Z
gate_id	kind	oracle_class	foreign_hard_fail	sounio_witness	foreign_runtimes	ci_tier	notes	migration	scanned_utc
scripts/ci/madaros_global_array_ref_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_global_capacity_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_global_f64_scratch_gate.sh	gate	research_harness	no	yes	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_global_string_init_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_gum_fo_trust_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_imported_array_byvalue_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_imported_capacity_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_imported_deref_f64_array_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_imported_f64_const_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_local_known_extent_word_array_copy_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_loop_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_metal_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_monolithic_public_lower_call_gate.sh	gate	research_harness	no	yes	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_ols_fixed_e2e_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_operational_contract_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_print_f64_negative_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_ptx_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_qd128_core_native_v2_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_sedenion_native_v2_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_source_to_elf_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_uncertain_eq_trust_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_visibility_context_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_wide_int_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_chemo_sequencing_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ci/mercyful_clinical_sequencing_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/mercyful_continuous_control_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_expanded_ethics_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_independent_tdm_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_lean_gate.sh	gate	formal_only	no	partial	python3	ci	lean_formal_with_optional_tooling	keep	2026-08-07T03:12:46Z
scripts/ci/mercyful_learned_field_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_machine_channel_gate.sh	gate	research_harness	no	partial	python3,mpmath_or_scipy	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_mimic_iv_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_mimic_iv_sensitivity_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_mimic_iv_subgroup_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_pontryagin_control_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_preprint_gate.sh	gate	research_harness	no	yes	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_runtime_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/mercyful_sounio_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/mir_instr_capacity_coherence_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_abide_claim_discipline_gate.sh	gate	research_harness	no	no	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_abide_cohort_manifest_gate.sh	gate	research_harness	no	no	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_abide_epistemic_cohort_slurm_gate.sh	gate	research_harness	no	no	python3,mpmath_or_scipy	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_abide_epistemic_orc_slice_gate.sh	gate	research_harness	no	no	python3,mpmath_or_scipy	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_abide_f32_cohort_analysis_gate.sh	gate	research_harness	no	no	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_abide_transport_conditioned_orc_gate.sh	gate	research_harness	no	no	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_phase_status_gate.sh	gate	research_harness	no	no	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_sinkhorn16_slurm_gate_common.sh	gate	sounio_native_expected	no	yes	python3	ci	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_slurm_blocker_handoff_gate.sh	gate	research_harness	no	no	none	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_transport_168_curvature_gate.sh	gate	research_harness	no	no	python3,mpmath_or_scipy	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_transport_168_linearity_gate.sh	gate	research_harness	no	no	python3,mpmath_or_scipy	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_transport_168_manifest_gate.sh	gate	research_harness	no	no	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/moonshot_a_transport_168_modulation_gate.sh	gate	research_harness	no	no	python3,mpmath_or_scipy	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/native_v2_albert_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_algebra_law_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_array_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_associator_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_capturing_closure_unsupported_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_clifford_grade_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_cpu_compiler_umbrella_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_dissertation_rapamycin_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_driver_self_compile_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_e2e_codegen_suite_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_e2e_exit_code_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_enum_match_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_epistemic_accel_spine_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_epistemic_gpu_runtime_parity_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_epistemic_science_spine_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_f64_ladder_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_fractal_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_frontend_convergence_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_gum_primitives_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_hof_closure_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_imported_body_lowering_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_imported_captured_closure_boundary_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_imported_closure_boundary_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_imported_core_abi_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_imported_hof_abi_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_logical_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_metal_algebra_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_muraki_pentagon_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_nested_field_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_nvidia_bare_metal_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_out_param_boundary_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_prebundle_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_q_deform_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_q_deform_octonion_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_sed_zd_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_semantic_hardening_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_serious_track_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_struct_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_struct_mutation_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_struct_param_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_struct_return_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/native_v2_wasserstein_orc_gate.sh	gate	sounio_native_expected	no	yes	none	ci	native_v2_sounio_golden_or_self_check	keep	2026-08-07T03:12:46Z
scripts/ci/nullity_histogram_law_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/ontology_bundle_directive_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_bundle_directive_native_scan_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/ontology_cache_compile_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_cache_frontend_composition_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_cli_smoke_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_frontiers_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_model_compile_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_multi_ontology_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_query_compile_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_reasoner_compile_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_typed_bridge_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ontology_unit_metadata_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/oopsla2027_paper_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/ordered_path_provenance_source_ir_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/package_boundary_release_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/package_import_science_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ci/package_pbpk_gum_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/paper168_cocycle_subspace_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/paper_168_theorem_claims_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/particle_exp123_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ci/physical_extraction_canonical_cutover_approval_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/physical_extraction_canonical_cutover_execution_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/physical_extraction_canonical_production_gap_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/physical_extraction_canonical_production_mapping_decision_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/physical_extraction_inventory_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/physical_extraction_materialization_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/physical_extraction_source_removal_authorization_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/physical_extraction_source_removal_execution_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/plan_big_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/poseidon_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ci/project_spine_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/r2_continuous_law_theorem_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/real_language_runner_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/refinement_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/registry_attestation_spec_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/routon_zd_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/run_pass_output_gate.sh	gate	bootstrap_integrity	no	yes	none	ci	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/ci/rupture_abcd_contracts_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/sac_llm_gate.sh	gate	research_harness	no	partial	python3,mpmath_or_scipy	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/san_imagenet_fpga_dl380_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/san_real_patient_data_gate.sh	gate	research_harness	no	partial	python3,mpmath_or_scipy	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/science_boundary_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/sedenion_associator_1848_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_cd_qbig_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_clifford8_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_dynamics_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_e8_boundary_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_gresnigt_octonions_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_ladder_extension_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_octonion_census_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_phi_injectivity_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_quartet_fiber_incidence_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_seam_bridge_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_spectra_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_zd168_crosscheck_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_zd_fiber_identity_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_zd_fibers_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/sedenion_zd_quartets_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r10_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r11_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r12_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r13_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r14_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r15_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r16_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r17_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r19_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r1_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r20_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r21_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r22_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/self_falsifying_compilation_line_r23_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
